2/19 20:0 , 2/19 20:5 , 27 , 27 , 27 , 0 , 6.08333 , False

2/19 20:5 , 2/19 20:10 , 41 , 41 , 41 , 0 , 6.08333 , False

2/19 20:10 , 2/19 20:15 , 48 , 48 , 48 , 0 , 6.08333 , False

2/19 20:15 , 2/19 20:20 , 51 , 51 , 51 , 0 , 6.08333 , False

2/19 20:20 , 2/19 20:25 , 53 , 53 , 53 , 0 , 6.08333 , False

2/19 20:25 , 2/19 20:30 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 20:30 , 2/19 20:35 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 20:35 , 2/19 20:40 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 20:40 , 2/19 20:45 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 20:45 , 2/19 20:50 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 20:50 , 2/19 20:55 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 20:55 , 2/19 21:0 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:0 , 2/19 21:5 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:5 , 2/19 21:10 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:10 , 2/19 21:15 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:15 , 2/19 21:20 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:20 , 2/19 21:25 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:25 , 2/19 21:30 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:30 , 2/19 21:35 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:35 , 2/19 21:40 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:40 , 2/19 21:45 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 21:45 , 2/19 21:50 , 54 , 54 , 54 , 24.421641791 , 3.06194276667 , False

2/19 21:50 , 2/19 21:55 , 54 , 54 , 54 , 83.578358209 , 6.08333 , False

2/19 21:55 , 2/19 22:0 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:0 , 2/19 22:5 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:5 , 2/19 22:10 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:10 , 2/19 22:15 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:15 , 2/19 22:20 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:20 , 2/19 22:25 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:25 , 2/19 22:30 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:30 , 2/19 22:35 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:35 , 2/19 22:40 , 54 , 54 , 54 , 0 , 5.13279003333 , False

2/19 22:40 , 2/19 22:45 , 54 , 54 , 54 , 0 , 5.14537996667 , False

2/19 22:45 , 2/19 22:50 , 54 , 54 , 54 , 0 , 6.08333 , False

2/19 22:50 , 2/19 22:55 , 67.0 , 67.0 , 67.0 , 18.2837837838 , 4.3998159 , False

2/19 22:55 , 2/19 23:0 , 61.0 , 61.0 , 61.0 , 60.8403296914 , 7.80663133333 , False

2/19 23:0 , 2/19 23:5 , 58.0 , 58.0 , 58.0 , 140.277672239 , 6.08333 , False

2/19 23:5 , 2/19 23:10 , 56.0 , 56.0 , 56.0 , 446.868214286 , 22.2398056667 , True

2/19 23:10 , 2/19 23:15 , 55.0 , 55.0 , 55.0 , 537.04 , 23.1167 , True

2/19 23:15 , 2/19 23:20 , 55.0 , 55.0 , 55.0 , 547.026666667 , 23.1167 , True

