54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,24.42164179,3.061942767,0
54,54,54,83.57835821,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,6.08333,0
54,54,54,0,5.132790033,0
54,54,54,0,5.145379967,0
54,54,54,0,6.08333,0
67,67,67,18.28378378,4.3998159,0
61,61,61,60.84032969,7.806631333,0
58,58,58,140.2776722,6.08333,0
56,56,56,446.8682143,22.23980567,0
55,55,55,537.04,23.1167,1
55,55,55,547.0266667,23.1167,0
55,55,55,356.7133333,19.792586,0
94,99,89,130.7733333,13.26504367,0
74,77,72,432.7233333,27.961348,1
64,66,63,691.52,42.91721767,1
124.5,142,78,480.5766667,31.62390467,1
70,70,70,401.89,25.89957967,0
87.8633,114,52,507.3168409,36.72694603,1
87.8633,84,54,253.0998258,23.18113979,1
71.8633,69,55,1.05,4.273041057,0
63.8633,62,55,0.566666667,4.567134627,0
59.8633,58,55,0.433333333,4.593935933,0
73,73,73,0,4.235625759,0
64,64,64,0,1.330789554,0
59,59,59,0,3.259564906,0
57,57,57,0,6.078523868,0
71,71,71,30.05490196,2.354083146,0
63,63,63,17.94509804,3.471817767,0
64,64,61,0,6.08333,0
59,59,58,1,6.083542954,0
57,57,56,0,3.956134677,0
64,76,64,0,5.61869267,0
59,65,59,2,5.6222197,0
57,60,57,0,6.08333,0
56,57,56,0,6.08333,0
55,56,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,10.26666667,5.4185374,0
55,55,55,0.733333333,5.4273426,0
55,55,55,0,6.08333,0
56,61,51,10.61290323,5.31906,0
76,76,76,3.387096774,5.31906,0
49,49,49,1.608695652,5.31906,0
52,52,52,1.391304348,5.31906,0
49,49,49,0,5.31906,0
52,52,52,0.015384615,5.31906,0
54,54,54,1.984615385,5.31906,0
69,69,69,0,5.31906,0
73.5,75,72,2,5.31906,0
64.5,65,63,0.65,5.31906,0
59.5,60,59,0.35,5.31906,0
61,61,60,7.714285714,5.31906,0
58,58,57,21.17904762,5.31906,0
47,47,47,18.42666667,5.31906,0
70,70,70,8.253333333,5.31906,0
190,190,190,19.74550725,5.31906,1
66,66,66,358.9260574,30.7375296,1
62,62,62,722.4084354,57.7032,1
78.6575,108,48,792.4266667,63.6936,1
78.6575,81,52,738.68,61.92033733,1
85.15843267,89,79,588.3466667,38.20910933,0
81.8418,72,67,507.72,21.5456,0
99,123,64,510.72,21.5456,0
77,89,59,441.4533333,16.869092,0
74.6999,81,61,1.3,8.762191733,0
71.90333333,72,72,0.7,5.31906,0
71.5,75,68,0.1,5.31906,0
67,67,67,2.9,5.31906,0
56,56,56,7.134099617,5.31906,0
108.5,169,48,9.73256705,5.31906,0
83,83,83,41.69333333,8.7309896,0
113.433,139,86,382.04,23.86004133,1
113.433,97,70,616.72,37.433152,1
99.5,102,97,615.7066667,39.28289467,1
95.59333333,104,61,356,22.25612267,1
78,79,58,248.28,15.47991733,0
83,83,83,321.32,17.49206133,0
80,80,80,160.3733333,9.926181067,0
78,78,78,0,5.31906,0
57,57,57,1,2.2694656,0
56,56,56,29.51929825,6.08333,0
53,53,53,174.3680257,6.08333,0
54,54,54,32.11267606,6.08333,0
53,53,53,44.54,6.08333,0
54,54,54,221.2533333,6.08333,0
58,58,58,246.6335673,6.08333,0
56,56,56,32.0619883,6.215280467,0
52,52,52,92.72850242,7.217940533,0
54,54,54,38.5,8.494389,0
55,55,55,178.2826087,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,81.76,6.08333,0
55,55,55,264.86,6.08333,0
55,55,55,162.92,6.08333,0
55,55,55,197.6933333,6.08333,0
55,55,55,171.3037691,6.08333,0
55,55,55,135.7985619,6.08333,0
55,55,55,301.2510023,6.08333,0
55,55,55,255.0133333,6.08333,0
55,55,55,97.44,6.08333,0
55,55,55,132.4066667,6.08333,0
55,55,55,177.6666667,6.08333,0
55,55,55,251.6266667,6.08333,0
55,55,55,228.3133333,6.08333,0
55,55,55,203.4212429,6.08333,0
55,55,55,85.52542373,6.08333,0
55,55,55,125.96,6.08333,0
55,55,55,179.58,6.08333,0
55,55,55,191.2866667,6.08333,0
55,55,55,162.06,6.08333,0
55,55,55,213.8733333,6.08333,0
55,55,55,276.888,6.08333,0
55,55,55,44.352,6.08333,0
55,55,55,79.14666667,6.08333,0
55,55,55,254.56,6.08333,0
55,55,55,231.1666667,6.08333,0
55,55,55,262.16,6.08333,0
55,55,55,321.9466667,6.08333,0
55,55,55,344.22,6.08333,0
55,55,55,187.44,6.08333,0
55,55,55,194.7133333,6.08333,0
55,55,55,179.7533333,6.08333,0
55,55,55,372.14,6.08333,0
55,55,55,106.3333333,6.08333,0
55,55,55,65.02666667,6.08333,0
55,55,55,209.3466667,6.08333,0
55,55,55,189.1533333,6.08333,0
55,55,55,151.5,6.08333,0
55,55,55,196.3266667,6.08333,0
55,55,55,121.6066667,6.08333,0
55,55,55,57.11671642,6.08333,0
55,55,55,19.34328358,6.08333,0
55,55,55,76.22857143,6.08333,0
55,55,55,3.771428571,6.08333,0
